,Date,GDP,UnemploymentRate,RealGDP,MarketPrice,PersonalConsumption,Imports,Exports,FedRateHike,CPI,ConsumerSentiment,Recession
0,1946-01-01,,,,,,,,,,,
1,1946-04-01,,,,,,,,,,,
2,1946-07-01,,,,,,,,,,,
3,1946-10-01,,,,,,,,,,,
4,1947-01-01,243.164,,2034.45,,,60.396,,,,,
5,1947-04-01,245.968,,2029.024,,,61.559,,,,,
6,1947-07-01,249.585,,2024.834,,,54.594,,,,,
7,1947-10-01,259.745,,2056.508,,,57.538,,,,,
8,1948-01-01,265.742,3.4,2087.442,,,64.883,,,,,
9,1948-04-01,272.567,3.9,2121.899,,,67.455,,,,,
10,1948-07-01,279.196,3.6,2134.056,,,70.977,,,,,
11,1948-10-01,280.366,3.7,2136.44,,,69.826,,,,,
12,1949-01-01,275.034,4.3,2107.001,,,67.731,,,,,
13,1949-04-01,271.351,5.3,2099.814,,,66.743,,,,,
14,1949-07-01,272.889,6.7,2121.493,,,64.023,,,,,
15,1949-10-01,270.627,7.9,2103.688,,,64.987,,,,,
16,1950-01-01,280.828,6.5,2186.365,,,66.803,,,,,
17,1950-04-01,290.383,5.8,2253.045,,,70.49,,,,,
18,1950-07-01,308.153,5.0,2340.112,,,86.986,,,,,
19,1950-10-01,319.945,4.2,2384.92,,,87.149,,,,,
20,1951-01-01,336.0,3.7,2417.311,,,87.154,,,,,
21,1951-04-01,344.09,3.1,2459.196,,,84.266,,,,,
22,1951-07-01,351.385,3.1,2509.88,,,77.13,,,,,
23,1951-10-01,356.178,3.5,2515.408,,,75.113,,,,,
24,1952-01-01,359.82,3.2,2542.286,,,83.828,,,,,
25,1952-04-01,361.03,2.9,2547.762,,,83.394,,,,,
26,1952-07-01,367.701,3.2,2566.153,,,88.497,,,,,
27,1952-10-01,380.812,3.0,2650.431,,,96.431,,,,,
28,1953-01-01,387.98,2.9,2699.699,,,94.054,,,,,
29,1953-04-01,391.749,2.7,2720.566,,,98.932,,,,,
30,1953-07-01,391.171,2.6,2705.258,,,98.555,,,,,
31,1953-10-01,385.97,3.1,2664.302,,,93.707,,,,,
32,1954-01-01,385.345,4.9,2651.566,,,88.296,,,,,
33,1954-04-01,386.121,5.9,2654.456,,,96.237,,,,,
34,1954-07-01,390.996,5.8,2684.434,,,90.432,,1.13,,,
35,1954-10-01,399.734,5.7,2736.96,,,91.29,,0.5,,,
36,1955-01-01,413.073,4.9,2815.134,,,96.684,,1.44,,,
37,1955-04-01,421.532,4.7,2860.942,,,102.167,,1.44,,,
38,1955-07-01,430.221,4.0,2899.578,,,103.886,,1.69,,,
39,1955-10-01,437.092,4.3,2916.985,,,107.65,,2.19,,,
40,1956-01-01,439.746,4.0,2905.656,,,112.169,,2.5,,,
41,1956-04-01,446.01,4.0,2929.666,,,111.585,,2.5,,,
42,1956-07-01,451.191,4.4,2927.034,,,112.555,,2.75,,,
43,1956-10-01,460.463,3.9,2975.209,,,107.392,,3.0,,,
44,1957-01-01,469.779,4.2,2994.259,,,115.936,,3.0,,,
45,1957-04-01,472.025,3.9,2987.699,,,116.84,,3.0,,,
46,1957-07-01,479.49,4.2,3016.979,,,114.584,,3.0,,,
47,1957-10-01,474.864,4.5,2985.775,,,114.971,,3.5,,,
48,1958-01-01,467.54,5.8,2908.281,,,116.672,,3.0,,,
49,1958-04-01,471.978,7.4,2927.395,,,121.661,,0.25,,,
50,1958-07-01,485.841,7.5,2995.112,,,119.829,,0.25,,,
51,1958-10-01,499.555,6.7,3065.141,,,126.132,,1.0,,,
52,1959-01-01,510.33,6.0,3123.978,,,129.446,,2.38,,,
53,1959-04-01,522.653,5.2,3194.429,,,135.745,,2.25,,,
54,1959-07-01,525.034,5.1,3196.683,,,137.041,,2.75,,,
55,1959-10-01,528.6,5.7,3205.79,,,133.561,,4.0,,,
56,1960-01-01,542.648,5.2,3277.847,,,138.606,,4.0,,,
57,1960-04-01,541.08,5.2,3260.177,,,139.636,,4.0,,,
58,1960-07-01,545.604,5.5,3276.133,,,135.521,,3.25,,,
59,1960-10-01,540.197,6.1,3234.087,,,129.128,,3.0,,,
60,1961-01-01,545.018,6.6,3255.914,,,128.503,,3.0,,,
61,1961-04-01,555.545,7.0,3311.181,,,130.073,,2.0,,,
62,1961-07-01,567.664,7.0,3374.742,,,138.688,,0.5,,,
63,1961-10-01,580.612,6.5,3440.924,,,141.986,,1.5,,,
64,1962-01-01,594.013,5.8,3502.298,,,146.308,,2.5,,,
65,1962-04-01,600.366,5.6,3533.947,,,149.5,,2.75,,,
66,1962-07-01,609.027,5.4,3577.362,,,151.395,,2.75,,,
67,1962-10-01,612.28,5.4,3589.128,,,153.246,,3.0,,,
68,1963-01-01,621.672,5.7,3628.306,,,149.699,,3.0,,,
69,1963-04-01,629.752,5.7,3669.02,,,153.223,,3.0,,,
70,1963-07-01,644.444,5.6,3749.681,,,157.114,,3.0,,,
71,1963-10-01,653.938,5.5,3774.264,,,156.598,,3.5,,,
72,1964-01-01,669.822,5.6,3853.835,,,156.451,,3.25,,,
73,1964-04-01,678.674,5.3,3895.793,,,159.973,,3.5,,,
74,1964-07-01,692.031,4.9,3956.657,,,164.266,,3.5,,,
75,1964-10-01,697.319,5.1,3968.878,,,168.709,,3.5,,,
76,1965-01-01,717.79,4.9,4064.915,,,162.635,,4.0,,,
77,1965-04-01,730.191,4.8,4116.267,,,181.828,,4.13,,,
78,1965-07-01,749.323,4.4,4207.782,,,182.574,,4.13,,,
79,1965-10-01,771.857,4.2,4304.731,,,191.482,,4.13,,,
80,1966-01-01,795.734,4.0,4409.518,,,196.417,,4.63,,,
81,1966-04-01,804.981,3.8,4424.581,,,201.302,,4.75,,,
82,1966-07-01,819.638,3.8,4462.053,,,212.593,,5.5,,,
83,1966-10-01,833.302,3.7,4498.66,,,214.987,,5.75,,,
84,1967-01-01,844.17,3.9,4538.498,,,218.343,,5.0,,,
85,1967-04-01,848.983,3.8,4541.28,,,216.608,,4.5,,,
86,1967-07-01,865.233,3.8,4584.246,,,219.452,,3.5,,,
87,1967-10-01,881.439,4.0,4618.812,,,231.026,,3.75,,,0.0
88,1968-01-01,909.387,3.7,4713.013,,,244.637,,4.5,3.659987292,,0.0
89,1968-04-01,934.344,3.5,4791.758,,,248.369,,5.5,4.165427174,,0.0
90,1968-07-01,950.825,3.7,4828.892,,,263.296,,6.13,4.766361188,,0.0
91,1968-10-01,968.03,3.4,4847.885,,,261.077,,6.0,5.198351909,,0.0
92,1969-01-01,993.337,3.4,4923.76,,,236.452,,4.0,5.765763045,,0.0
93,1969-04-01,1009.02,3.4,4938.728,,,283.101,,6.63,6.524447618,,1.0
94,1969-07-01,1029.956,3.5,4971.349,,,279.433,,8.75,6.404961413,,1.0
95,1969-10-01,1038.147,3.7,4947.104,,,276.363,,8.0,6.574721234,,1.0
96,1970-01-01,1051.2,3.9,4939.759,,,275.458,-80.918,5.0,6.628279061,,1.0
97,1970-04-01,1067.375,4.6,4946.77,,,280.902,-78.824,8.0,6.855423125,,1.0
98,1970-07-01,1086.059,5.0,4992.357,,,280.258,-77.37,7.0,7.04714037,,1.0
99,1970-10-01,1088.608,5.5,4938.857,,,284.604,-81.296,6.5,7.097174731,,1.0
100,1971-01-01,1135.156,5.9,5072.996,,,281.249,-76.085,3.0,7.042661405,,0.0
101,1971-04-01,1156.271,5.9,5100.447,,,302.466,-98.818,4.0,5.338291383,,0.0
102,1971-07-01,1177.675,6.0,5142.422,,,309.152,-95.325,5.25,5.199542864,,0.0
103,1971-10-01,1190.297,5.8,5154.547,,,288.197,-94.11,5.38,4.41123702,,0.0
104,1972-01-01,1230.609,5.8,5249.337,,,330.317,-114.168,3.0,3.755946258,,0.0
105,1972-04-01,1266.369,5.7,5368.485,,,318.581,-108.738,4.0,3.991015808,,0.0
106,1972-07-01,1290.566,5.6,5419.184,,,325.212,-102.718,4.5,3.481835749,,0.0
107,1972-10-01,1328.904,5.6,5509.926,,,339.862,-107.959,4.88,3.344140047,,0.0
108,1973-01-01,1377.49,4.9,5646.286,,,355.566,-106.7,5.5,2.847928102,,0.0
109,1973-04-01,1413.887,5.0,5707.755,,,345.318,-84.462,7.38,3.036614659,,0.0
110,1973-07-01,1433.838,4.8,5677.738,,,335.778,-74.043,8.88,3.018552356,,0.0
111,1973-10-01,1476.289,4.6,5731.632,,,338.284,-63.674,10.9,4.775638756,,1.0
112,1974-01-01,1491.209,5.1,5682.353,,,326.81,-48.639,9.83,5.857506965,,1.0
113,1974-04-01,1530.056,5.1,5695.859,,,344.123,-52.388,10.01,7.120384207,,1.0
114,1974-07-01,1560.026,5.5,5642.025,,,338.109,-62.091,14.33,9.552860371,,1.0
115,1974-10-01,1599.679,6.0,5620.126,,,334.754,-51.525,11.3,10.591306867,,1.0
116,1975-01-01,1616.116,8.1,5551.713,,,301.164,-15.961,3.87,11.65667686,,1.0
117,1975-04-01,1651.853,8.8,5591.382,,,277.065,-0.175,5.48,11.729239119,,0.0
118,1975-07-01,1709.82,8.6,5687.087,,,300.098,-27.88,6.12,9.787927045,,0.0
119,1975-10-01,1761.831,8.4,5763.665,,,316.117,-28.508,6.24,8.142102792,,0.0
120,1976-01-01,1820.487,7.9,5893.276,,,335.921,-50.298,5.37,7.741363545,,0.0
121,1976-04-01,1852.332,7.7,5936.515,,,350.47,-61.966,4.83,6.899629973,,0.0
122,1976-07-01,1886.558,7.8,5969.089,,,364.768,-67.883,5.58,7.140992224,,0.0
123,1976-10-01,1934.273,7.7,6012.356,,,376.841,-76.943,5.32,6.910786682,,0.0
124,1977-01-01,1988.648,7.5,6083.391,,,394.68,-99.608,4.17,6.062302309,,0.0
125,1977-04-01,2055.909,7.2,6201.659,,,398.319,-95.296,4.72,6.591159521,,0.0
126,1977-07-01,2118.473,6.9,6313.559,,,392.768,-87.394,5.36,6.892219332,,0.0
127,1977-10-01,2164.27,6.8,6313.697,,,398.342,-102.758,6.46,6.96244877,,0.0
128,1978-01-01,2202.76,6.4,6333.848,,,425.07,-122.507,6.53,7.395951567,83.7,0.0
129,1978-04-01,2331.633,6.1,6578.605,,,426.419,-92.313,6.97,7.437211324,81.6,0.0
130,1978-07-01,2395.053,6.2,6644.754,,,431.993,-94.221,8.01,7.939210957,82.4,0.0
131,1978-10-01,2476.949,5.8,6734.069,,,437.924,-86.747,8.9,9.062421667,79.3,0.0
132,1979-01-01,2526.61,5.9,6746.176,,,436.734,-85.281,10.84,9.083750922,72.1,0.0
133,1979-04-01,2591.247,5.8,6753.389,,,439.092,-86.723,10.07,9.934098639,66.0,1.0
134,1979-07-01,2667.565,5.7,6803.558,,,432.386,-67.336,10.54,10.521237318,60.4,1.0
135,1979-10-01,2723.883,6.0,6820.572,,,441.816,-53.797,12.06,11.279514365,62.1,1.0
136,1980-01-01,2789.842,6.3,6842.024,,,442.117,-43.269,14.77,13.499249243,67.0,1.0
137,1980-04-01,2797.352,6.9,6701.046,,,410.012,-3.644,19.79,14.786779517,52.7,1.0
138,1980-07-01,2856.483,7.8,6693.082,,,380.507,24.995,9.47,14.178529783,62.3,0.0
139,1980-10-01,2985.557,7.5,6817.903,,,400.911,2.135,13.05,13.133051948,75.0,0.0
140,1981-01-01,3124.206,7.5,6951.495,,,418.022,-7.397,22.0,12.062863603,71.4,0.0
141,1981-04-01,3162.532,7.2,6899.98,,,418.639,-5.794,14.51,9.752589153,72.4,1.0
142,1981-07-01,3260.609,7.2,6982.609,,,413.847,-9.797,21.09,11.274384726,74.1,1.0
143,1981-10-01,3280.818,7.9,6906.529,,,425.696,-19.79,16.96,11.298313544,70.3,1.0
144,1982-01-01,3274.302,8.6,6799.233,,,413.539,-25.25,13.13,9.499196473,71.0,1.0
145,1982-04-01,3331.972,9.3,6830.251,,,406.768,-16.163,15.48,9.112202163,65.5,1.0
146,1982-07-01,3366.322,9.8,6804.139,,,425.635,-52.351,14.73,7.912560428,65.4,0.0
147,1982-10-01,3402.561,10.4,6806.857,,,408.929,-52.751,10.87,6.000904404,73.4,0.0
148,1983-01-01,3473.413,10.4,6896.561,,,418.301,-56.377,11.2,4.695598354,70.4,0.0
149,1983-04-01,3578.848,10.2,7053.5,,,450.465,-87.459,9.12,4.456933531,89.1,0.0
150,1983-07-01,3689.179,9.4,7194.504,,,485.556,-117.093,9.31,2.630755198,92.8,0.0
151,1983-10-01,3794.706,8.8,7344.597,,,509.375,-133.497,10.59,3.09331236,89.3,0.0
152,1984-01-01,3908.054,8.0,7488.167,,,550.324,-166.6,9.92,4.485762548,100.1,0.0
153,1984-04-01,4009.601,7.7,7617.547,,,573.377,-180.117,10.24,4.646319003,96.1,0.0
154,1984-07-01,4084.25,7.5,7690.985,,,588.22,-186.272,10.85,4.897092721,96.6,0.0
155,1984-10-01,4148.551,7.4,7754.117,,,605.461,-195.335,11.38,5.103857709,96.3,0.0
156,1985-01-01,4230.168,7.3,7829.26,,,592.108,-180.895,8.74,4.726710471,96.0,0.0
157,1985-04-01,4294.887,7.3,7898.194,,,621.201,-210.869,8.83,4.754134291,94.6,0.0
158,1985-07-01,4386.773,7.4,8018.809,,,615.192,-210.845,8.12,4.948295318,94.0,0.0
159,1985-10-01,4444.094,7.1,8078.415,,,639.267,-222.857,8.26,4.891950804,88.4,0.0
160,1986-01-01,4507.894,6.7,8153.829,,,638.629,-209.176,13.46,5.296961132,95.6,0.0
161,1986-04-01,4545.34,7.1,8190.552,,,665.801,-231.724,7.49,5.370857251,96.2,0.0
162,1986-07-01,4607.669,7.0,8268.935,,,684.256,-240.244,6.97,4.975291061,97.7,0.0
163,1986-10-01,4657.627,7.0,8313.338,,,689.567,-228.966,5.99,4.897657302,95.6,0.0
164,1987-01-01,4722.156,6.6,8375.274,,,685.524,-224.514,14.35,4.481798225,90.4,0.0
165,1987-04-01,4806.16,6.3,8465.63,,,702.675,-222.672,6.22,4.358079784,92.8,0.0
166,1987-07-01,4884.555,6.1,8539.075,,,716.372,-215.533,6.07,4.166490008,93.7,0.0
167,1987-10-01,5007.994,6.0,8685.694,,,732.845,-213.322,7.71,4.343067431,89.3,0.0
168,1988-01-01,5073.372,5.7,8730.569,,,729.393,-181.02,6.89,4.383640423,90.8,0.0
169,1988-04-01,5190.036,5.4,8845.28,,,720.992,-157.251,6.7,4.388452903,91.2,0.0
170,1988-07-01,5282.835,5.4,8897.107,,,738.003,-163.153,7.75,4.712055892,93.4,0.0
171,1988-10-01,5399.509,5.4,9015.661,,,760.484,-168.089,8.54,4.616281806,94.1,0.0
172,1989-01-01,5511.253,5.4,9107.314,,,764.021,-153.932,9.04,4.756783262,97.9,0.0
173,1989-04-01,5612.463,5.2,9176.827,,,767.643,-130.842,9.79,4.627130987,91.5,0.0
174,1989-07-01,5695.365,5.2,9244.816,,,766.599,-123.294,9.63,4.905247602,92.0,0.0
175,1989-10-01,5747.237,5.3,9263.033,,,780.469,-127.426,9.24,4.81739966,93.9,1.0
176,1990-01-01,5872.701,5.4,9364.259,,,805.219,-123.815,7.97,4.92058886,93.0,1.0
177,1990-04-01,5960.028,5.4,9398.243,,,803.868,-113.991,8.3,5.294133558,93.9,1.0
